Category,Restaurant Address,Restaurant Name,Restaurant Phone,Restaurant Price Range,Restaurant Website,Restaurant Yelp URL,Restaurant Latitude,Restaurant Longitude
Indian,"828 Bay Street
Toronto, ON M5S 1Z7",Bombay Street Food,(647) 344-7862,$11-30,bombaystreetfood.ca,https://www.yelp.ca/biz/bombay-street-food-toronto,43.661838,-79.386288
Indian,"2241A Bloor Street W
Toronto, ON M6S 1N7",Bukhara Grill,(416) 551-5199,$11-30,bukharaonbloor.com,https://www.yelp.ca/biz/bukhara-grill-toronto,43.650842,-79.477041
Indian,"2891 Kingston Road
Toronto, ON M1M 1N3",Vindaloo Indian Cuisine,(416) 901-1133,$11-30,vindaloocuisine.com,https://www.yelp.ca/biz/vindaloo-indian-cuisine-toronto,43.722369,-79.235339
Indian,"1423 Gerrard Street E
Toronto, ON M4L 1Z7",Regency Restaurant,(416) 778-7366,$11-30,regencyongerrard.ca/index.htm,https://www.yelp.ca/biz/regency-restaurant-toronto,43.672015,-79.32242
Indian,"4750 Yonge St
Unit 144
Toronto, ON M2N 5M6",Indian Crown,(416) 792-3714,,indiancrown.com,https://www.yelp.ca/biz/indian-crown-toronto,43.760343,-79.411987
Indian,"685 Queen Street W
Toronto, ON M6J 1E6",Rickshaw Bar,(647) 352-1227,$11-30,rickshawbar.com,https://www.yelp.ca/biz/rickshaw-bar-toronto,43.646873,-79.404944
Indian,"1701 Bayview Avenue
Toronto, ON M4G 3C1",Indian Street Food Company,(416) 322-3270,$11-30,indianstreetfoodco.com,https://www.yelp.ca/biz/indian-street-food-company-toronto,43.708002,-79.375814
Indian,"3034 Dundas Street W
Toronto, ON M6P 1Z3",Curry Twist Restaurant,(416) 769-5460,$11-30,currytwist.com,https://www.yelp.ca/biz/curry-twist-restaurant-toronto,43.665675,-79.470539
Indian,"287 King St W
Toronto, ON M5V 1J5",Aroma Fine Indian Cuisine,(416) 971-7242,$11-30,aromafineindian.com/#home,https://www.yelp.ca/biz/aroma-fine-indian-cuisine-toronto,43.646337,-79.389855
Indian,"552 Mount Pleasant Road
Toronto, ON M4S 2M6",Marigold Indian Bistro,(647) 748-0220,$11-30,marigoldbistro.ca,https://www.yelp.ca/biz/marigold-indian-bistro-toronto,43.702882,-79.387986
Indian,"164 Eglinton Avenue E
Toronto, ON M4P 1G4",Banjara Indian Cuisine,(416) 486-6644,$11-30,torontobanjara.com,https://www.yelp.ca/biz/banjara-indian-cuisine-toronto-2,43.708032,-79.393452
Indian,"1410 Gerrard Street E
Toronto, ON M4L 1Z4",The Famous Indian Cuisine,(416) 406-4511,$11-30,,https://www.yelp.ca/biz/the-famous-indian-cuisine-toronto,43.672118,-79.32322
Indian,"2314 Lakeshore Boulevard W
Toronto, ON M8V 1B5",Tich Modern Indian Cuisine,(647) 349-8424,$11-30,tich.ca,https://www.yelp.ca/biz/tich-modern-indian-cuisine-toronto,43.617594,-79.487238
Indian,"2050 Avenue Road
Toronto, ON M5M 4A6",The Copper Chimney,(647) 436-2538,$11-30,the-copper-chimney.com,https://www.yelp.ca/biz/the-copper-chimney-toronto,43.736259,-79.420395
Indian,"649 Yonge Street
Toronto, ON M4Y 2A6",Kothur Indian Cuisine,(416) 926-0953,$11-30,kothurindiancuisine.com,https://www.yelp.ca/biz/kothur-indian-cuisine-toronto,43.667955,-79.385663
Indian,"6036 Yonge Street
Toronto, ON M2M 3W5",Earth Indian,(416) 590-9339,$11-30,earthindian.com,https://www.yelp.ca/biz/earth-indian-toronto-2,43.789842,-79.418059
Indian,"1966 Queen Street E
Toronto, ON M4L 1H9",Cinamon Indian Bistro,(416) 519-4534,$11-30,cinamonindianbistro.com,https://www.yelp.ca/biz/cinamon-indian-bistro-toronto,43.669805,-79.301822
Indian,"2642 Islington Avenue
Toronto, ON M9V",Karahi Point,(416) 746-6555,$11-30,karahipoint.com,https://www.yelp.ca/biz/karahi-point-toronto,43.737996,-79.566252
Indian,"815 Saint Clair Avenue W
Toronto, ON M6C 1B9",Savera Indian Cuisine,(416) 657-2500,$11-30,saveraindiancuisine.ca,https://www.yelp.ca/biz/savera-indian-cuisine-toronto,43.680456,-79.430827
Indian,"471 Church Street
Toronto, ON M4Y 2C5",Indian Roti House,(647) 987-7684,$11-30,indianrotihouse.com,https://www.yelp.ca/biz/indian-roti-house-toronto-2,43.664436,-79.380387
Indian,"308 Dupont Street
Toronto, ON M5R 1W1",Roti Cuisine of India,(416) 968-9366,$11-30,roticuisineofindia.com/Index.…,https://www.yelp.ca/biz/roti-cuisine-of-india-toronto,43.674773,-79.408398
Indian,"734 Queen Street E
Toronto, ON M4M 1H2",Siddartha,(416) 463-4200,$11-30,gautamadine.ca,https://www.yelp.ca/biz/siddartha-toronto,43.659275,-79.349008
Indian,"309 King Street W
Toronto, ON M5V 1J5",309 Dhaba Indian Excellence,(647) 490-2043,$11-30,dhaba.ca,https://www.yelp.ca/biz/309-dhaba-indian-excellence-toronto,43.646249,-79.390453
Indian,"69 Elm Street
Toronto, ON M5G 1H2",Matagali Restaurant,(416) 599-9994,$11-30,matagali.com,https://www.yelp.ca/biz/matagali-restaurant-toronto,43.657016,-79.384841
Indian,"1422 Gerrard St E
Toronto, ON M4L 1Z6",Motimahal,(416) 461-3111,Under $10,motimahal.com,https://www.yelp.ca/biz/motimahal-toronto,43.672392,-79.32269
Indian,"1753 Avenue Road
Toronto, ON M5M 3Y8",Nawab Express On Avenue,(416) 519-4444,$11-30,nawabexpress.com,https://www.yelp.ca/biz/nawab-express-on-avenue-toronto,43.729354,-79.418189
Indian,"15 Hayden Street
Toronto, ON M4Y 2P2",Suksi Biryani House,(416) 515-1957,Under $10,biryanihouse.ca,https://www.yelp.ca/biz/suksi-biryani-house-toronto-2,43.669427,-79.385859
Indian,"2214 Queen Street E
Toronto, ON M4E 1E9",Delhi Bistro,(647) 351-6112,$11-30,delhibistro.ca,https://www.yelp.ca/biz/delhi-bistro-toronto,43.672577,-79.288516
Indian,"127 Jefferson Avenue
Toronto, ON M6K 3E4",6ixTriangles,(416) 539-0555,,6ixtriangles.ca,https://www.yelp.ca/biz/6ixtriangles-toronto,43.639513,-79.42184
Indian,"1407 Queen Street W
Toronto, ON M6K 1M3",Glory Of India Roti Cuisine,(647) 349-5679,$11-30,gloryofindiaonline.ca,https://www.yelp.ca/biz/glory-of-india-roti-cuisine-toronto,43.640587,-79.436572
Indian,"1522 Bayview Avenue
Toronto, ON M4G 3B4",Kamasutra Indian Restaurant & Wine Bar,(416) 489-4899,$11-30,kamasutrarestaurant.ca,https://www.yelp.ca/biz/kamasutra-indian-restaurant-and-wine-bar-toronto,43.704189,-79.374578
Indian,"585 Parliament Street
Toronto, ON M4X 1P9",Suruthi’s Take Out & Catering,(416) 925-1939,Under $10,,https://www.yelp.ca/biz/suruthis-take-out-and-catering-toronto,43.6674,-79.369205
Indian,"1210 Kennedy Road
Toronto, ON M1P 2L1",Kairali - Taste of Kerala,(416) 909-0994,$11-30,kairalitaste.ca,https://www.yelp.ca/biz/kairali-taste-of-kerala-toronto-2,43.754837,-79.277202
Indian,"801 Bay Street
Unit 3 & 4
Toronto, ON M5S 1Y9",Colaba Junction,(416) 646-8800,$11-30,colaba.ca,https://www.yelp.ca/biz/colaba-junction-toronto,43.661019,-79.385701
Indian,"345 Bloor Street E
Toronto, ON M4W",Maja Indian Cuisine,(647) 350-7876,$11-30,,https://www.yelp.ca/biz/maja-indian-cuisine-toronto,43.671946,-79.37863
Indian,"2403 LakeShore Blvd West
Toronto, ON M8V 1P7",Kothur Indian Cuisine,(416) 253-5047,$11-30,kothurindiancuisine.com/about…,https://www.yelp.ca/biz/kothur-indian-cuisine-toronto-2,43.614549,-79.488895
Indian,"2066 Yonge Street
Toronto, ON M4S 2A3",Jaipur Grille,(416) 322-5678,$11-30,jaipurgrill.com,https://www.yelp.ca/biz/jaipur-grille-toronto-2,43.70181,-79.397338
Indian,"671 Markham Road
Toronto, ON M1H 2A7",Peppercorn Takeout,(416) 270-5543,,peppercorntakeout.com,https://www.yelp.ca/biz/peppercorn-takeout-toronto,43.761346,-79.225776
Indian,"2996 Dundas Street W
Toronto, ON M6P 1Z3",North of Bombay,(416) 604-9465,$11-30,,https://www.yelp.ca/biz/north-of-bombay-toronto,43.665577,-79.469321
Indian,"820 Church Street
Toronto, ON M4W 2M9",King Palace,(416) 515-8188,$11-30,,https://www.yelp.ca/biz/king-palace-toronto,43.672084,-79.385835
Indian,"2306 Queen Street E
Toronto, ON M4E 1G8",Ali’s Tandoori Curry House,(416) 694-3056,$11-30,,https://www.yelp.ca/biz/alis-tandoori-curry-house-toronto,43.673606,-79.283766
Indian,"101- 67 Richmond Street W
Toronto, ON M5H 1W2",Maezo - Modern Indian Cuisine,(416) 941-0000,$11-30,maezotoronto.com,https://www.yelp.ca/biz/maezo-modern-indian-cuisine-toronto-9,43.650938,-79.381957
Indian,"349 Marlee Avenue
Toronto, ON M6B 3H9",Shahi The Royal Roti,(416) 787-4743,$11-30,shahitheroyalroti.com,https://www.yelp.ca/biz/shahi-the-royal-roti-toronto-2,43.706765,-79.442666
Indian,"1225 Kennedy Road
Toronto, ON M1P 4Y1",Karaikudi,(416) 701-0003,$11-30,,https://www.yelp.ca/biz/karaikudi-toronto,43.756124,-79.276081
Indian,"2014 Queen Stree E
Toronto, ON M4L 1J3",Amma Roti House,(416) 944-1944,,ammaroti.com,https://www.yelp.ca/biz/amma-roti-house-toronto,43.670336,-79.299156
Indian,"1100 Eglinton Avenue W
Toronto, ON M6C 2E2",Empire Grill,(416) 785-1727,$11-30,empiregrill.ca,https://www.yelp.ca/biz/empire-grill-toronto-4,43.699789,-79.431866
Indian,"236 Sherbourne Street
Unit 1
Toronto, ON M5A 2R7",King Place,(647) 352-0786,$11-30,kingplacerestaurant.com,https://www.yelp.ca/biz/king-place-toronto,43.658076,-79.371247
Indian,"2633 Eglinton Avenue E
Toronto, ON M1K 2S2",Subiksha Foods,(416) 264-2221,Under $10,subiksha.ca,https://www.yelp.ca/biz/subiksha-foods-toronto,43.735461,-79.251655
Indian,"320 Richmond Street E
Unit 107
Toronto, ON M5A 2R3",Spice Indian Bistro,(647) 350-8226,,spice-indian-bistro.business.…,https://www.yelp.ca/biz/spice-indian-bistro-toronto,43.653924,-79.369201
Indian,"1430 Gerrard St E
Toronto, ON M4L 1Z6",Chandni Chowk Restaurant,(416) 469-4466,Under $10,,https://www.yelp.ca/biz/chandni-chowk-restaurant-toronto,43.672337,-79.322282
Indian,"1416 Gerrard Street E
Toronto, ON M4L 1Z6",Gautama,(416) 469-4444,$11-30,gautamadine.ca,https://www.yelp.ca/biz/gautama-toronto,43.672377,-79.322864
Indian,"1386 Gerrard St E
Toronto, ON M4L",Bombay Chowpatty,(416) 405-8080,Under $10,,https://www.yelp.ca/biz/bombay-chowpatty-toronto,43.671982,-79.324374
Indian,"3321 Bloor Street W
Toronto, ON M8X 1E7",Roti Palace of India,(416) 233-2217,$11-30,rotipalaceofindia.ca,https://www.yelp.ca/biz/roti-palace-of-india-toronto,43.64522,-79.520588
Indian,"462 Birchmount Road
Toronto, ON M1K 1N8",Zam Zam Tikka and Kabab,(416) 901-6102,$11-30,,https://www.yelp.ca/biz/zam-zam-tikka-and-kabab-toronto,43.707251,-79.269554
Indian,"150 E Liberty Street
Toronto, ON M6K 3R5",Maurya East Indian Roti,(647) 347-7002,$11-30,libertyvillage.mauryaeastindi…,https://www.yelp.ca/biz/maurya-east-indian-roti-toronto-3,43.638775,-79.416257
Indian,"1262 Bloor Street W
Toronto, ON M6H 1N5",South Indian Dosa Mahal Restaurant,(416) 516-7701,Under $10,,https://www.yelp.ca/biz/south-indian-dosa-mahal-restaurant-toronto,43.658938,-79.44068
Indian,"840 Markham Road
Toronto, ON M1H 2Y2",Govardhan Thal,(416) 438-0544,Under $10,govardhanthal.ca,https://www.yelp.ca/biz/govardhan-thal-toronto,43.767445,-79.228922
Indian,"71 Jarvis Street
Toronto, ON M5C 2H2",Bombay Palace,(416) 368-8048,$11-30,bombaypalacetoronto.com,https://www.yelp.ca/biz/bombay-palace-toronto,43.651134,-79.37201
Indian,"2658 Danforth Avenue
Toronto, ON M4C 1L4",Poonam Delite,(416) 690-7406,$11-30,,https://www.yelp.ca/biz/poonam-delite-toronto-2,43.688899,-79.299501
Indian,"1020 Danforth Ave
Toronto, ON M4J 1M2",Makkah Restaurant,(416) 406-2056,Under $10,,https://www.yelp.ca/biz/makkah-restaurant-toronto-2,43.6807,-79.336655
Indian,"505 St Clair Avenue W
Toronto, ON M6C 1A1",Eastern Twist,(416) 531-9305,Under $10,easterntwist.com,https://www.yelp.ca/biz/eastern-twist-toronto,43.68294,-79.418491
Indian,"1076 Queen Street W
Toronto, ON M6J 1H8",Butter Chicken Roti,(647) 350-7684,$11-30,butterchickenroti.com,https://www.yelp.ca/biz/butter-chicken-roti-toronto-2,43.643677,-79.421595
Indian,"1085 Bathurst Street
Toronto, ON M5R 3G8",Annapurna Vegetarian Restaurant,(416) 537-8513,Under $10,annapurna.ca,https://www.yelp.ca/biz/annapurna-vegetarian-restaurant-toronto,43.672808,-79.414033
Indian,"117 Dundas Street East
Toronto, ON M5B 1E1",Curry Kitchen,(647) 352-8779,Under $10,,https://www.yelp.ca/biz/curry-kitchen-toronto,43.656478,-79.376584
Indian,"1330 Gerrard Street E
Toronto, ON M4L 1Z1",Taste Of Tandooree And Sweets,(416) 519-4510,,,https://www.yelp.ca/biz/taste-of-tandooree-and-sweets-toronto,43.671586,-79.325058
Indian,"15 Gervais Drive
Toronto, ON M3C 3S2",Cafelicious,(416) 449-0404,,kathmandurestaurant.ca/cafeli…,https://www.yelp.ca/biz/cafelicious-toronto,43.722109,-79.335942
Indian,"1738 Lawrence Avenue E
Toronto, ON M1R",Chawk Bazar South Asian Eatery,(437) 886-6329,,chawkbazar.ca,https://www.yelp.ca/biz/chawk-bazar-south-asian-eatery-toronto,43.742377,-79.308678
Indian,"1677 O'Connor Drive
Toronto, ON M4A 1W5",Sultan of Samosas,(416) 285-6565,Under $10,sultanofsamosas.com,https://www.yelp.ca/biz/sultan-of-samosas-toronto,43.718831,-79.303994
Indian,"243 Avenue Road
Toronto, ON M5R 2J6",Govinda’s,(888) 218-1040,Under $10,govindas.ca,https://www.yelp.ca/biz/govindas-toronto,43.676958,-79.397216
Indian,"2542 St Clair Ave West
Toronto, ON M6N 1L7",Roti Time,(416) 901-8311,Under $10,,https://www.yelp.ca/biz/roti-time-toronto,43.668206,-79.487083
Indian,"Chelsea Hotel
33 Gerrard Street W
Toronto, ON M5G 1Z4",T|Bar,(416) 585-4961,$31-60,chelseatoronto.com/en/eat-dri…,https://www.yelp.ca/biz/t-bar-toronto,43.658428,-79.383169
Indian,"796 Bloor Street W
Toronto, ON M6G 1L7",Madras Masala - Temp. CLOSED,(647) 342-4359,$11-30,madrasmasalatoronto.com,https://www.yelp.ca/biz/madras-masala-toronto,43.66316,-79.421923
Indian,"381 Spadina Avenue
Toronto, ON M5T",Sizzler Kabab,(416) 551-7786,Under $10,,https://www.yelp.ca/biz/sizzler-kabab-toronto,43.656226,-79.399211
Indian,"1 Adelaide St E
Toronto, ON M5C 1J4",Touch,(416) 364-4203,Under $10,,https://www.yelp.ca/biz/touch-toronto,43.650559,-79.377641
Indian,"307 Wellesley Street E
Toronto, ON M4X 1H2",Rashnaa Restaurant,(416) 929-2099,$11-30,rashnaa.com,https://www.yelp.ca/biz/rashnaa-restaurant-toronto-2,43.668096,-79.368979
Indian,"1386 Gerrard Street E
Toronto, ON M4L 1Z2",Lahore Chaat & Paan House,(416) 466-9261,Under $10,,https://www.yelp.ca/biz/lahore-chaat-and-paan-house-toronto,43.671894,-79.324197
Indian,"723 Kennedy Road
Toronto, ON M1K 2C6",New Kalyani,(416) 613-1888,,,https://www.yelp.ca/biz/new-kalyani-toronto,43.730245,-79.266727
Indian,"Gerrard St E
Toronto, ON",Punjabi Chaat Palace,,$11-30,,https://www.yelp.ca/biz/punjabi-chaat-palace-toronto,43.670899,-79.328078
Indian,"100 King Street W
Toronto, ON M5X 2A2",Amaya,(416) 214-0005,Under $10,amayarestaurant.com,https://www.yelp.ca/biz/amaya-toronto-6,43.648623,-79.381649
Indian,"208 Queen's Quay
Toronto, ON M5V 1Z2",Swades,(416) 368-7272,$11-30,swades.ca,https://www.yelp.ca/biz/swades-toronto,43.639997,-79.381351
Indian,"4900-5000 Finch Avenue E
Toronto, ON M1S 4K4",Malaysian Garam Masala,(416) 332-1922,Under $10,,https://www.yelp.ca/biz/malaysian-garam-masala-toronto,43.808951,-79.263631
Indian,"1732 Lawrence Avenue E
Toronto, ON M1R 2Y1",Pariwar Restaurant,(416) 757-6635,$11-30,pariwar.ca,https://www.yelp.ca/biz/pariwar-restaurant-toronto,43.74266,-79.308661
Indian,"1399 Gerrard Street E
Toronto, ON M4L 1Z5",Baldev Paan Cold Drink House,(416) 463-7226,,baldevpaan.com,https://www.yelp.ca/biz/baldev-paan-cold-drink-house-toronto,43.6717,-79.323842
Indian,"170 Rimrock Rd
Toronto, ON M3J 3A6",Hurry Curry,(416) 833-7634,,hurrycurry.ca,https://www.yelp.ca/biz/hurry-curry-toronto-2,43.758501,-79.466176
Indian,"1401 Gerrard Street E
Toronto, ON M4L 1Z5",New Haandi 2000,(416) 469-9696,$11-30,,https://www.yelp.ca/biz/new-haandi-2000-toronto,43.671755,-79.323477
Indian,"1160 Bloor Street W
Toronto, ON M6H 1N1",Al Aqsa Restaurant,(647) 748-4627,,foodora.ca,https://www.yelp.ca/biz/al-aqsa-restaurant-toronto-2,43.659748,-79.436855
Indian,"3020 Dundas St W
Toronto, ON M6P 1Z3",High Park Spicy House,(416) 760-9779,$11-30,highparkspicyhouse.com,https://www.yelp.ca/biz/high-park-spicy-house-toronto,43.665707,-79.470064
Indian,"1410 Gerrard Street E
Toronto, ON M4L 1Z4",Mahar Restaurant Incorp,(416) 466-6241,,,https://www.yelp.ca/biz/mahar-restaurant-incorp-toronto,43.672118,-79.32322
Indian,"2018 Sheppard Aveenue E
Unit 4
Toronto, ON M2J 5B3",Vatica,(647) 428-3248,Under $10,vatica.ca,https://www.yelp.ca/biz/vatica-toronto-2,43.775334,-79.33056
Indian,"836 Markham Road
Toronto, ON M1H 2Y2",Mirchi Dhaba,,Under $10,,https://www.yelp.ca/biz/mirchi-dhaba-toronto,43.767255,-79.228254
Indian,"1416 Gerrard Street E
Toronto, ON M4L 1Z7",The Siddhartha,(416) 465-4095,$11-30,thesiddhartha.com,https://www.yelp.ca/biz/the-siddhartha-toronto,43.672377,-79.322864
Indian,"795 Markham Road
Toronto, ON M1H 2Y2",Vinchandra Restaurant & Banquet Hall,(647) 769-8111,,vinchandra.ca,https://www.yelp.ca/biz/vinchandra-restaurant-and-banquet-hall-toronto,43.767071,-79.228062
Indian,"11 Charles Street W
Toronto, ON M4Y 1R4",Exotic Tandoori Restaurant,(416) 964-1616,,,https://www.yelp.ca/biz/exotic-tandoori-restaurant-toronto,43.668503,-79.38687
Indian,"40 Carl Hall Road
Suite 233
Toronto, ON M3K 2C1",Samosa Palace,(416) 275-6453,,,https://www.yelp.ca/biz/samosa-palace-toronto,43.749727,-79.479293
Indian,"291 Augusta Ave
Toronto, ON M5T 3A9",Spicy Grill Indo Pak Cuisine,(416) 968-7111,$11-30,,https://www.yelp.ca/biz/spicy-grill-indo-pak-cuisine-toronto,43.656321,-79.402562
Indian,"1435 Gerrard Street E
Toronto, ON M4L 1Z7",Lahore Paan Center,(416) 462-3293,Under $10,,https://www.yelp.ca/biz/lahore-paan-center-toronto,43.672157,-79.322026
Indian,"2651 Islington Avenue
Toronto, ON M9V 2X6",Bengali Sweets & Restaurant,(416) 746-9393,$11-30,,https://www.yelp.ca/biz/bengali-sweets-and-restaurant-toronto,43.738157,-79.565248
Indian,"979 O'Connor Drive
Toronto, ON M4B 2T1",Truly India,(647) 872-9979,,trulyindia.ca,https://www.yelp.ca/biz/truly-india-toronto,43.708466,-79.310248
Indian,"107 Lebovic Avenue
Unit 15-18
Toronto, ON M1L 4W1",Premium Sweets,(416) 751-9006,,premiumsweets.ca,https://www.yelp.ca/biz/premium-sweets-toronto-2,43.722468,-79.288994
Indian,"In the University of Toronto Multi-faith Center
569 Spadina Ave
Toronto, ON M5S 1C1",VEDA - Healthy Indian Takeout,,Under $10,vedatakeout.com/index.php,https://www.yelp.ca/biz/veda-healthy-indian-takeout-toronto-2,43.661044,-79.401165
Indian,"Sandford Fleming Building
10 King's College Rd
Toronto, ON M5S",Veda Healthy IndianTakeout,(416) 961-9797,Under $10,vedatakeout.com,https://www.yelp.ca/biz/veda-healthy-indiantakeout-toronto,43.660011,-79.394835
Indian,"106 Mutual Street
Toronto, ON M5B 2R7",Hurry Curry,,,hurrycurry.ca,https://www.yelp.ca/biz/hurry-curry-toronto,43.657647,-79.37625
Indian,"1 Oak St
Toronto, ON M5A 0A1",Sultan of Samosas,(416) 933-9330,Under $10,sultanofsamosas.com,https://www.yelp.ca/biz/sultan-of-samosas-toronto-3,43.660673,-79.366042
Indian,"452 Kingston Rd
Toronto, ON M4L 1V3",Star of Kingston,(416) 690-3867,Under $10,,https://www.yelp.ca/biz/star-of-kingston-toronto,43.677122,-79.304032
Indian,"1430 Gerrard Street E
Toronto, ON M4L 1Z6",Liberty Paan Corner,,,,https://www.yelp.ca/biz/liberty-paan-corner-toronto,43.672337,-79.322282
Indian,"2560 Finch Avenue W
Unit 8A
Toronto, ON M9M 2G3",Punjabi Taste,(416) 749-4040,,punjabitaste.ca,https://www.yelp.ca/biz/punjabi-taste-toronto,43.748975,-79.560716
Indian,"988 Danforth Ave
Toronto, ON M4J 1M1",India Kitchen,,,,https://www.yelp.ca/biz/india-kitchen-toronto,43.680578,-79.337599
Indian,"Hudson Bay Centre
2 Bloor Street E
Toronto, ON M4W 3T3",Tandori,(416) 580-9311,,tandori.ca,https://www.yelp.ca/biz/tandori-toronto-2,43.670624,-79.386304
Indian,"3187 Yonge Street
Toronto, ON M4N 2K9",Chef Of India,(416) 485-5552,,Www.chefofindia.ca,https://www.yelp.ca/biz/chef-of-india-toronto-3,43.727571,-79.402579
Indian,"1433 Gerrard St E
Toronto, ON M4L 1Z6",Nitya Restaurant,(416) 469-1500,$11-30,,https://www.yelp.ca/biz/nitya-restaurant-toronto,43.672085,-79.322086
Indian,"1475 Danforth Avenue
Toronto M4j1n5
Toronto, ON M4J 1N5",Spice Heaven,(647) 692-5868,$11-30,spiceheaven.ca,https://www.yelp.ca/biz/spice-heaven-toronto,43.682811,-79.325877
Indian,"642 Bloor Street W
Toronto, ON M6G 1L2",Rajput’s Bistro,(647) 342-4901,,,https://www.yelp.ca/biz/rajputs-bistro-toronto,43.664318,-79.415008
Indian,"1560 Yonge Street
Toronto, ON M4T 2S9",Vivah Restaurant,(416) 929-2800,$11-30,,https://www.yelp.ca/biz/vivah-restaurant-toronto,43.689561,-79.395044
Indian,"1548 Warden Avenue
Toronto, ON M1R 2S8",Silver Spoon,(416) 444-0295,Under $10,silverspoononline.com,https://www.yelp.ca/biz/silver-spoon-toronto-2,43.763514,-79.301626
Indian,"2201 Finch Avenue W
Toronto, ON M9M 2Y9",Karahi Point,(416) 749-2997,,karahipoint.com,https://www.yelp.ca/biz/karahi-point-toronto-2,43.752744,-79.536902
Indian,"777 Bay St
Toronto, ON M5G 2B3",Tandori,,Under $10,tandori.ca,https://www.yelp.ca/biz/tandori-toronto,43.660875,-79.384755
Indian,"1877 Lawrence Avenue E
Toronto, ON M1R 2Y3",Chandra Mahal Buriyani House,(416) 288-0303,,,https://www.yelp.ca/biz/chandra-mahal-buriyani-house-toronto,43.743792,-79.301926
Indian,"2677 Kennedy Road
Unit 6
Toronto, ON M1T 3H8",Chapati House,(416) 332-8710,,chapatihouse.com,https://www.yelp.ca/biz/chapati-house-toronto,43.796301,-79.293054
Indian,"455 Spadina Avenue
Toronto, ON M5S 2G8",Tandoori Flavour,(416) 599-0599,Under $10,,https://www.yelp.ca/biz/tandoori-flavour-toronto,43.658241,-79.399718
Indian,"3300 McNicoll Avenue
Unit #17
Toronto, ON M1V 5J6",Bengali Sweets and Restaurant,(416) 293-0606,Under $10,,https://www.yelp.ca/biz/bengali-sweets-and-restaurant-toronto-2,43.820674,-79.261885
Indian,"735 Middlefield Road
Toronto, ON M1V 5H5",Manpasand,(416) 335-0256,Under $10,manpasandindiancuisine.com/mo…,https://www.yelp.ca/biz/manpasand-toronto,43.819873,-79.261939
Indian,"50 Danforth Rd
Toronto, ON M1L 3W4",Shalimar Grill,(416) 686-2625,,shalimargrill.ca,https://www.yelp.ca/biz/shalimar-grill-toronto,43.695249,-79.276337
Indian,"647 King Street W
Toronto, ON M5V 1M5",Sidhartha Fine Indian Cuisine,(416) 703-6684,,,https://www.yelp.ca/biz/sidhartha-fine-indian-cuisine-toronto,43.643882,-79.40199
Indian,"236 Sherbourne Street
Toronto, ON M5A 3X2",786 Halal Biryani House,(647) 352-0786,Under $10,halalbiryanihouse.com,https://www.yelp.ca/biz/786-halal-biryani-house-toronto,43.658087,-79.371042
Indian,"3850 Finch Avenue E
Toronto, ON M1T 3T6",Dindigul Thalappakattu Biriyani,(416) 993-3131,Under $10,,https://www.yelp.ca/biz/dindigul-thalappakattu-biriyani-toronto,43.800652,-79.300584
Indian,"2883 Dundas Street W
Toronto, ON M6P 1Y9",Ropein West Indian Take Out,(416) 531-9401,,,https://www.yelp.ca/biz/ropein-west-indian-take-out-toronto,43.665303,-79.465505
Indian,"877 Queen St W
Toronto, ON M6J",Masala Pantry,,,,https://www.yelp.ca/biz/masala-pantry-toronto,43.645553,-79.411402
Indian,"32 Eglinton Avenue W
Toronto, ON M4R 1A1",Indian Garden,(416) 485-3377,,,https://www.yelp.ca/biz/indian-garden-toronto,43.706582,-79.399836
Indian,"795 Bathurst St
Toronto, ON M5S 1Z5",Naans & More,,$11-30,,https://www.yelp.ca/biz/naans-and-more-toronto,43.664899,-79.41097
Indian,"1071 Danforth Ave
Toronto, ON M4J 1M1",Ghareeb Nawaz,(416) 261-2882,Under $10,,https://www.yelp.ca/biz/ghareeb-nawaz-toronto,43.736981,-79.246182
Indian,"200 Simcoe Place
Toronto, ON M5V 3K2",Amaya,,Under $10,amayarestaurant.com/amayaex,https://www.yelp.ca/biz/amaya-toronto-5,43.64498,-79.38575
Indian,"1152 Albion Road
Toronto, ON M9V 1A8",Indar’s Roti & Doubles,(416) 745-0009,,indarsrotianddoubles.com,https://www.yelp.ca/biz/indars-roti-and-doubles-toronto,43.737859,-79.56739
Indian,"2950 Birchmount Road
Toronto, ON M1W 3G5",Delicious Shawarma and Falafel,(416) 495-0123,Under $10,,https://www.yelp.ca/biz/delicious-shawarma-and-falafel-toronto,43.79934,-79.306647
Indian,"178 Carlton Street
Toronto, ON M5A 2K3",Kabab & Tikah House,(416) 964-8414,Under $10,,https://www.yelp.ca/biz/kabab-and-tikah-house-toronto,43.663407,-79.372571
Indian,"1471 Gerrard Street E
Toronto, ON M4L 2A1",Siddhartha Pure Vegetarian,(416) 463-9777,,,https://www.yelp.ca/biz/siddhartha-pure-vegetarian-toronto-2,43.672478,-79.320673
Indian,"292 Wellesley Street E
Toronto, ON M4X 1H1",Laziz Biryani & Kabab,(647) 352-7111,,,https://www.yelp.ca/biz/laziz-biryani-and-kabab-toronto,43.66812,-79.369863
Indian,"460 McNicoll Avenue
Toronto, ON M2H 2E1",Mistan Indian Food,(416) 498-1665,Under $10,mistaan.com,https://www.yelp.ca/biz/mistan-indian-food-toronto,43.804728,-79.341927
Indian,"2480 Eglinton Ave E
Toronto, ON M1K 2R4",Thai Take-out & Catering,(416) 266-4444,$11-30,,https://www.yelp.ca/biz/thai-take-out-and-catering-toronto,43.734906,-79.259737
